sku,department,category,brand,name,image_1,image_2,image_3,image_4,correct_images
"BATTLEGROUND L-BK/OGCWW",Accesorios,"Pad mouse",XPG,"Pad Mouse XPG BATTLEGROUND L- Negro-Naranja","https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLEGROUND L-BK/OGCWW-1.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLEGROUND L-BK/OGCWW-2.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLEGROUND L-BK/OGCWW-3.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/XPG-BATTLEGROUND L-BK/OGCWW-4.jpg",0
BT5001C,Impresión,"Suministros de impresión",BROTHER,"Botella de tinta Brother Cyan 5.000 pág",https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001C-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001C-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001C-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001C-4.jpg,0
BT5001M,Impresión,"Suministros de impresión",BROTHER,"Botella de tinta Brother Magenta 5.000 pág",https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001M-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001M-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001M-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001M-4.jpg,0
BT5001Y,Impresión,"Suministros de impresión",BROTHER,"Botella de tinta Brother Yellow 5.000 pág",https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001Y-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001Y-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001Y-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BT5001Y-4.jpg,0
BTD60BK,Impresión,"Suministros de impresión",BROTHER,"Botella de tinta Brother Black 7.500 pág",https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BTD60BK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BTD60BK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BTD60BK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-BTD60BK-4.jpg,0
C11CG77301,Impresión,Multifuncional,EPSON,"Impresora MFP Epson WF-C579R Workforce Color",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CG77301-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CG77301-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CG77301-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CG77301-4.jpg,0
C11CH60301,Impresión,Multifuncional,EPSON,"Impresora MFP Epson Pro C878R Workforce Color",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CH60301-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CH60301-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CH60301-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CH60301-4.jpg,0
C11CJ68301,Impresión,Multifuncional,EPSON,"Impresora MFT Ecotank L3210",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ68301-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ68301-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ68301-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ68301-4.jpg,0
C11CJ80201,Impresión,Impresora,EPSON,"Impresora Sublimación EPSON SC-F170",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ80201-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ80201-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ80201-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ80201-4.jpg,0
C11CK57301,Impresión,Multifuncional,EPSON,"Impresora MFT Ecotank L5590",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CK57301-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CK57301-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CK57301-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CK57301-4.jpg,0
C12C938211,Impresión,"Accesorios de impresión",EPSON,"Caja de Mantenimiento para WF C53X0 / 58X0",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C12C938211-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C12C938211-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C12C938211-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C12C938211-4.jpg,0
C13S210115,Impresión,"Accesorios de impresión",EPSLFPS,"Caja de mantenimiento de tinta EPSON Series Ty P",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13S210115-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13S210115-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13S210115-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13S210115-4.jpg,0
C13S210125,Impresión,"Accesorios de impresión",EPSLFPS,"Caja de mantenimiento de tinta EPSON C13S210125",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13S210125-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13S210125-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13S210125-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13S210125-4.jpg,0
C13T44B120,Impresión,"Suministros de impresión",EPSON,"Cartucho Epson de tinta Negra para C6000/C6500",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B120-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B120-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B120-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B120-4.jpg,0
C13T44B220,Impresión,"Suministros de impresión",EPSON,"Cartucho Epson de tinta Cyan para C6000/C6500",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B220-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B220-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B220-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B220-4.jpg,0
C13T44B320,Impresión,"Suministros de impresión",EPSON,"Cartucho Epson de tinta Magenta para C6000/C6500",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B320-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B320-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B320-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B320-4.jpg,0
C13T44B420,Impresión,"Suministros de impresión",EPSON,"Cartucho Epson de tinta Amarilla para C6000/C6500",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B420-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B420-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B420-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B420-4.jpg,0
C13T44B520,Impresión,"Suministros de impresión",EPSIMPCS,"Cartucho Epson de tinta Negro Matte C6000/C6500",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B520-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B520-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B520-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T44B520-4.jpg,0
C13T52L120,Impresión,"Suministros de impresión",EPSON,"Cartucho Epson de tinta Negra para TM-C4000",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T52L120-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T52L120-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T52L120-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T52L120-4.jpg,0
C13T52L220,Impresión,"Suministros de impresión",EPSON,"Cartucho Epson de tinta Cyan para TM-C4000",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T52L220-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T52L220-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T52L220-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T52L220-4.jpg,0
C13T52L320,Impresión,"Suministros de impresión",EPSON,"Cartucho Epson de tinta Magenta para TM-C4000",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T52L320-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T52L320-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T52L320-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T52L320-4.jpg,0
C13T52L420,Impresión,"Suministros de impresión",EPSON,"Cartucho Epson de tinta Amarilla para TM-C4000",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T52L420-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T52L420-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T52L420-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C13T52L420-4.jpg,0
C31CH76101,Impresión,Impresora,EPSON,"Impresora para etiquetas Epson CW-C6000 ColorWorks",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C31CH76101-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C31CH76101-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C31CH76101-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C31CH76101-4.jpg,0
C31CH77101,Impresión,Impresora,EPSON,"Impresora Para Etiquetas a Color, I/F Usb, Ethernet, Autocortador, Inkjet Ultra Chrome, Precision Core, Ancho papel 8', ZPLII (simulación)",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C31CH77101-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C31CH77101-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C31CH77101-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C31CH77101-4.jpg,0
C31CK03101,Impresión,Impresora,EPSON,"Impresora para etiquetas Epson CW-C4000 ColorWorks",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C31CK03101-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C31CK03101-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C31CK03101-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C31CK03101-4.jpg,0
C33S020580,Impresión,"Accesorios de impresión",EPSON,"Caja de Mantenimiento para TM-C3500",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S020580-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S020580-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S020580-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S020580-4.jpg,0
C33S020637,Impresión,"Suministros de impresión",EPSON,"Cartucho de tinta EPSON Magenta para TM-C7500G",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S020637-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S020637-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S020637-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S020637-4.jpg,0
C33S020638,Impresión,"Suministros de impresión",EPSON,"Cartucho de tinta EPSON Amarillo para TM-C7500",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S020638-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S020638-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S020638-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S020638-4.jpg,0
C33S021601,Impresión,"Accesorios de impresión",EPSIMPCS,"Caja de Mantenimiento Epson para TM-C4000 SJMB4000",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S021601-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S021601-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S021601-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S021601-4.jpg,0
C3P56,Computadores,Portátiles,DELL,"Portátil Dell 3520 15.6' Intel I7-1255U 8GB 512GB SSD Linux 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-C3P56-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-C3P56-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-C3P56-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-C3P56-4.jpg,0
COREREACTORII650G-BKCUS,Gaming,"Fuente de Poder",XPG,"Fuente Poder XPG CoreReactorII 650W 80 Plus Gold",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORII650G-BKCUS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORII650G-BKCUS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORII650G-BKCUS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORII650G-BKCUS-4.jpg,0
COREREACTORII750G-BKCUS,Gaming,"Fuente de Poder",XPG,"Fuente Poder XPG CoreReactorII 750W 80 Plus Gold",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORII750G-BKCUS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORII750G-BKCUS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORII750G-BKCUS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORII750G-BKCUS-4.jpg,0
COREREACTORII850GBKCUS,Gaming,"Fuente de Poder",XPG,"Fuente Poder XPG CoreReactorII 850W 80 Plus Gold",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORII850G-BKCUS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORII850G-BKCUS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORII850G-BKCUS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORII850G-BKCUS-4.jpg,0
COREREACTORII850G-BKCUS,Gaming,"Fuente de Poder",XPG,"Fuente Poder XPG CoreReactorII 850W 80 Plus Gold",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORII850G-BKCUS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORII850G-BKCUS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORII850G-BKCUS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORII850G-BKCUS-4.jpg,0
COREREACTORIIVE750G-BKCUS,Gaming,"Fuente de Poder",XPG,"Fuente Poder XPG CoreReactorIIVE 750W 80 Plus Gold",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORIIVE750G-BKCUS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORIIVE750G-BKCUS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORIIVE750G-BKCUS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORIIVE750G-BKCUS-4.jpg,0
COREREACTORIIVE850G-BKCUS,Gaming,"Fuente de Poder",XPG,"Fuente Poder XPG CoreReactorIIVE 850W 80 Plus Gold",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORIIVE850G-BKCUS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORIIVE850G-BKCUS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORIIVE850G-BKCUS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-COREREACTORIIVE850G-BKCUS-4.jpg,0
CRUISERST-BKCWW,Gaming,Chasis,XPG,"Chasis XPG Cruiser Negro",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-CRUISERST-BKCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-CRUISERST-BKCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-CRUISERST-BKCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-CRUISERST-BKCWW-4.jpg,0
CRUISERST-WHCWW,Gaming,Chasis,XPG,"Chasis XPG Cruiser Blanco",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-CRUISERST-WHCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-CRUISERST-WHCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-CRUISERST-WHCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-CRUISERST-WHCWW-4.jpg,0
DAP-2610,Conectividad,"Acces Point",DLINK,"Acces Point D-LINK DAP-2610 Dual Band",https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DAP-2610-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DAP-2610-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DAP-2610-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DAP-2610-4.jpg,0
DCPT520W,Impresión,Multifuncional,BROTHER,"Impresora Brother DCPT520W MFP A4 InkJet",https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-DCPT520W-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-DCPT520W-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-DCPT520W-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-DCPT520W-4.jpg,0
DCPT720DW,Impresión,Multifuncional,BROTHER,"Impresora Brother DCPT720DW MFP A4 InkJet",https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-DCPT720DW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-DCPT720DW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-DCPT720DW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-DCPT720DW-4.jpg,0
DEFENDERPRO-BKCWW,Gaming,Chasis,XPG,"Chasis XPG Defender Pro Negro",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-DEFENDERPRO-BKCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-DEFENDERPRO-BKCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-DEFENDERPRO-BKCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-DEFENDERPRO-BKCWW-4.jpg,0
DEFENDERPRO-WHCWW,Gaming,Chasis,XPG,"Chasis XPG Defender Pro Blanco",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-DEFENDERPRO-WHCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-DEFENDERPRO-WHCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-DEFENDERPRO-WHCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-DEFENDERPRO-WHCWW-4.jpg,0
DEM-310GT,Conectividad,Switch,DLINK,"Transceiver D-link DEM-310GT",https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DEM-310GT-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DEM-310GT-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DEM-310GT-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DEM-310GT-4.jpg,0
DEM-330T,Accesorios,Otro,DLINK,"Transceiver D-Lik DEM-330T",https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DEM-330T-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DEM-330T-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DEM-330T-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DEM-330T-4.jpg,0
DES-1005A,Conectividad,Switch,DLINK,"Switch D-Link DES-1005A Unmanaged Switch",https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DES-1005A-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DES-1005A-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DES-1005A-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DES-1005A-4.jpg,0
DES-1008C,Conectividad,Switch,DLINK,"Switch D-Link DES-1008C Unmanaged Switch",https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DES-1008C-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DES-1008C-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DES-1008C-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DES-1008C-4.jpg,0
DGS-1005A,Conectividad,Switch,DLINK,"Swtich D-link DGS-1005A 5 puertos no Administrable",https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1005A-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1005A-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1005A-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1005A-4.jpg,0
DGS-1008A,Conectividad,Switch,DLINK,"Switch D-Link DGS-1008A Unmanaged Switch",https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1008A-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1008A-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1008A-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1008A-4.jpg,0
DGS-1024C,Conectividad,Switch,DLINK,"Switch D-link DGS-1024C 10/100/1000 Mpbs",https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1024C-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1024C-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1024C-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1024C-4.jpg,0
DGS-1210-26,Conectividad,Switch,DLINK,"Swtich D-Link DGS-1210-26 Smart Managed",https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1210-26-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1210-26-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1210-26-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1210-26-4.jpg,0
DGS-1210-52MP,Conectividad,Switch,DLINK,"Switch D-Link DGS-1210-52MP PoE",https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1210-52MP-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1210-52MP-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1210-52MP-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-1210-52MP-4.jpg,0
DGS-3130-30PS,Conectividad,Switch,DLINK,"Switch Dlink DGS-3130-30PS administrable PoE",https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-3130-30PS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-3130-30PS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-3130-30PS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DGS-3130-30PS-4.jpg,0
DIR-819,Conectividad,Router,DLINK,"Router D-Link DIR-819 AC750",https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DIR-819-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DIR-819-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DIR-819-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DIR-819-4.jpg,0
DIR-825M,Conectividad,Router,DLINK,"Router D-Link DIR-825M AC1200 equipo dual band",https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DIR-825M-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DIR-825M-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DIR-825M-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DIR-825M-4.jpg,0
DQ.R1TAL.002,Computadores,"Todo en Uno",ACER,"AIO Acer Vero 23,8' Intel i5 14500 16GB 512GB SSD Windows 11 Pro 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/ACER-DQ.R1TAL.002-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-DQ.R1TAL.002-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-DQ.R1TAL.002-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-DQ.R1TAL.002-4.jpg,0
DR925,Impresión,"Suministros de impresión",BROTHER,"Toner Brother DR925 Negro, 75.000 Páginas",https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-DR925-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-DR925-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-DR925-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-DR925-4.jpg,0
DT.VXVAL.001,Computadores,PC's,ACER,"Desktop Mini Acer Veriton Intel i5 13500T 8GB 512GB SSD Windows 11 Pro 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/ACER-DT.VXVAL.001-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-DT.VXVAL.001-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-DT.VXVAL.001-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-DT.VXVAL.001-4.jpg,0
E2222HS,"Televisores y Monitores",Monitores,DELL,"Monitor DELL 21.5' E2222HS LED Full HD",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-E2222HS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-E2222HS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-E2222HS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-E2222HS-4.jpg,0
